Ad Media,New,Reapply,Attending Outside School,Attempting Contact,Interview,Recruiting,Pending Investigations,Online Course,Awaiting Permit,Hireright Requested,Rehire Submitted,Ready For Processing,Processing,Processing Complete,Attending School,Attending Academy,Left Sch/aca,Left Academy,Dl170 Testing,Graduated Sch/aca,Failed Sch/aca,Compliance,Driver Reactivation,No Show,Left Orientation,Hold,Ready For Audit,Audit,Audit Deficiencies,Ok To Code,Paf Entered,Hired,Not Qualified,Not Interested,No Response,Duplicate App,Xfer Allowed,Unqualified Da,Do Not Contact,Upload,Total
LACED_DR_RecentGrad_RandallReilly_PM_GoogleAudienceMatch_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,3,0,0,0,0,0,12
LACED_DR_RecentGrad_RandallReilly_PM_GoogleAudienceMatch_SwiftLeadForm,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,11,2,0,0,0,0,33
LACED_DR_RecentGrad_SimplyHired_Intelliapp,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,9
LACED_DR_RecentGrad_SimplyHired_SwiftLeadForm,0,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,4,15,0,0,0,0,0,44
LACED_DR_SteelhousePilot_SwiftLeadForm,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,7,0,0,1,1,0,33
LACED_DR_Students_CareerBuilder_Intelliapp,0,0,0,0,4,7,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,24,10,36,0,0,0,0,0,98
LACED_DR_Students_CareerBuilder_SwiftLeadForm,13,1,4,9,24,16,1,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,116,57,189,3,0,0,1,0,456
LACED_DR_Students_CDLCareerNow_SwiftLeadForm,27,3,7,25,93,13,7,30,9,2,1,0,1,2,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,15,180,166,566,7,0,2,3,0,1168
LACED_DR_Students_CDLJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LACED_DR_Students_CDLJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3
LACED_DR_Students_Craigslist_Intelliapp,0,0,0,5,5,3,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,5,8,15,0,0,0,0,0,53
LACED_DR_Students_Craigslist_SwiftLeadForm,1,0,1,11,15,5,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,24,26,103,1,0,0,1,0,206
LACED_DR_Students_EmploymentNetwork_SwiftLeadForm,0,0,1,1,19,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,16,29,49,1,0,1,1,0,129
LACED_DR_Students_FindATruckerJob_Intelliapp,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,13
LACED_DR_Students_FindATruckerJob_SwiftLeadForm,1,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,35,0,0,1,0,0,64
LACED_DR_Students_Google_Intelliapp,5,0,13,14,72,81,18,98,28,7,5,1,1,6,1,4,13,5,0,1,4,7,0,32,3,0,0,0,0,0,0,128,391,294,411,3,0,9,4,0,1659
LACED_DR_Students_Google_SwiftLeadForm,94,12,37,137,379,127,29,146,60,4,4,3,3,13,9,7,13,2,0,0,10,5,0,35,2,0,0,0,0,0,2,108,982,735,2028,38,0,5,17,0,5046
LACED_DR_Students_HiringDriversNow_Intelliapp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
LACED_DR_Students_HiringDriversNow_SwiftLeadForm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,9
LACED_DR_Students_Jobs2Careers_Intelliapp,1,0,0,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,10,0,0,0,0,0,32
LACED_DR_Students_Jobs2Careers_SwiftLeadForm,5,2,1,10,13,6,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,37,90,1,0,0,1,0,190
LACED_DR_Students_JobsInTrucks_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,11
LACED_DR_Students_JobsInTrucks_SwiftLeadForm,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,19,0,0,0,0,0,35
LACED_DR_Students_JuJu_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
LACED_DR_Students_JuJu_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5
LACED_DR_Students_LinkUp_Intelliapp,3,0,1,2,6,7,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,19,34,1,0,0,0,0,93
LACED_DR_Students_LinkUp_SwiftLeadForm,19,3,1,24,43,11,3,13,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,56,98,309,3,0,0,0,0,604
LACED_DR_Students_Monster_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3
LACED_DR_Students_Monster_SwiftLeadForm,10,3,0,12,35,16,3,13,5,0,0,0,0,1,0,0,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4,77,77,234,8,0,1,2,0,508
LACED_DR_Students_RhinoLabs_Intelliapp,0,0,0,4,4,3,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,16,16,38,0,0,0,0,0,94
LACED_DR_Students_RhinoLabs_SwiftLeadForm,14,2,1,25,38,11,0,9,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,108,88,334,0,0,0,1,0,647
LACED_DR_Students_Snagajob_Intelliapp,4,1,1,6,26,19,4,22,3,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,62,85,192,1,0,1,0,0,436
LACED_DR_Students_Snagajob_SwiftLeadForm,65,16,6,83,154,40,9,58,11,0,0,0,1,2,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,6,418,329,1454,11,0,0,5,0,2674
LACED_DR_Students_TruckDrivingJobs_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LACED_DR_Students_TruckDrivingJobs_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,5
LACED_DR_Students_YahooBing_Intelliapp,3,0,2,4,16,33,4,25,5,1,1,2,1,4,0,1,4,2,0,0,4,0,0,8,0,0,0,0,0,0,0,27,72,67,111,0,0,1,1,0,399
LACED_DR_Students_YahooBing_SwiftLeadForm,30,4,4,28,86,52,8,36,7,3,2,2,2,1,0,3,4,2,0,0,4,1,0,6,2,0,0,0,0,0,0,41,198,212,487,13,0,4,4,0,1246
LACED_DR_Student_CareersInTrucks_Intelliapp,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,13
LACED_DR_Student_CareersInTrucks_SwiftLeadForm,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,9,1,0,0,0,0,30
LACED_DR_Student_Facebook_2_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LACED_DR_Student_Facebook_3_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
LACED_DR_Student_Facebook_4_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
LACED_DR_Student_Facebook_4_SwiftLeadForm,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
LACED_DR_Student_Facebook_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
LACED_DR_Student_Google21_Intelliapp,1,0,0,0,4,6,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,14,11,25,2,0,0,0,0,73
LACED_DR_Student_Google21_SwiftLeadForm,6,1,2,10,24,6,3,10,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,64,39,138,7,0,1,2,0,322
LACED_DR_Student_Indeed_Intelliapp,0,1,2,4,6,10,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,33,57,1,0,0,0,0,155
LACED_DR_Student_Indeed_SwiftLeadForm,20,2,5,31,71,29,3,35,2,1,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,122,154,563,1,0,0,1,0,1057
LACED_DR_Student_Multiview_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
LACED_DR_Student_RandallReilly_LeadGen_Intelliapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
LACED_DR_Student_RandallReilly_LeadGen_SwiftLeadForm,2,0,2,0,9,5,0,1,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,12,22,19,41,1,0,0,1,0,126
LACED_DR_Student_SimplyHiredStudent_Intelliapp,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,12,6,13,0,0,0,0,0,40
LACED_DR_Student_SimplyHiredStudent_SwiftLeadForm,1,0,0,9,14,12,0,3,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,60,33,84,0,0,0,1,0,226
LACED_DR_Student_TopUSAJobs_Intelliapp,0,0,1,6,5,12,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,26,27,54,1,0,0,0,0,143
LACED_DR_Student_TopUSAJobs_SwiftLeadForm,6,5,5,28,42,31,5,20,5,0,0,0,0,2,3,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,8,114,123,409,4,0,0,1,0,816
LACED_DR_Student_ZipRecruiter_Intelliapp,2,1,2,5,13,8,4,14,7,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,35,37,58,1,0,0,0,0,197
LACED_DR_Student_ZipRecruiter_SwiftLeadForm,20,6,9,34,79,22,9,29,9,1,0,1,0,1,1,1,8,0,0,0,0,1,0,9,0,0,0,0,0,0,0,20,238,159,487,6,0,0,3,0,1153
LACED_DR_Studnet__RandallReilly_SwiftLeadForm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3
LACED_DR_swifttrans.com_LeadForm,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,9,2,0,0,1,0,32
LACED_Experienced_EmploymentNetwork_SwiftLeadForm,0,0,0,1,19,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,20,38,72,1,0,2,1,0,170
LACED_Jan2016NewRoadAhead_EmploymentNetwork_SwiftLeadForm,7,1,1,1,17,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,31,27,88,1,0,0,0,0,191
LACED_RecentGrads_EmploymentNetwork_SwiftLeadForm,0,0,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,15,37,2,0,0,0,0,85
LACED_SR_Generic_FindTheRightJob_Intelliapp,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,8
LACED_SR_Generic_RandallReilly_BestDriverJobs_Intelliapp,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACED_Students_EmploymentNetwork_SwiftLeadForm,37,1,3,35,92,12,4,10,4,2,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,157,152,451,1,0,0,3,0,971
ntts_48511,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,18
pulse_app,0,0,1,0,1,7,0,2,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,25,17,8,0,0,1,0,0,85
sterling,0,1,0,0,21,49,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,16,3,0,0,0,0,0,0,44,53,27,23,0,0,3,0,0,257
swifttrans,5,1,41,13,78,161,31,80,25,7,24,2,2,17,1,4,14,4,0,0,11,8,0,65,9,1,0,0,0,0,0,316,573,415,395,6,0,16,4,0,2329
tda,0,0,0,0,1,5,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,11,27,5,0,0,3,0,0,72
TruckJobSeekers,0,2,0,1,10,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,27,34,50,0,0,1,3,0,143
TruckWarrior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
Grand Totals:,528,100,326,841,2620,1655,346,1285,415,105,94,16,54,159,27,68,184,42,0,6,72,70,0,556,58,11,0,0,0,0,6,2368,7783,7660,16691,278,0,138,148,0,44710
